F1,year,dont_say_gay,name_change_legal,same_sex_marriage_ban,relig_lib_protection_descrime,decrim_same_sex,same_sex_mariage_legal,gac_ban,bathroom_ban,surgery_require_genderchange,lgbt_discrim_protect,preemption_discrim,Genderchange_x,No_surgery_genderchange,No_genderchange,pm_index,statenam
-0.508468818867542,2001,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2002,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2003,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2005,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2006,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2007,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2008,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2009,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2010,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2011,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2012,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2013,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.508468818867542,2014,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.508468818867542,Arkansas
-0.30397018289123,2015,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.30397018289123,Arkansas
-0.30397018289123,2016,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.30397018289123,Arkansas
-0.30397018289123,2017,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.30397018289123,Arkansas
-0.30397018289123,2018,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.30397018289123,Arkansas
-0.30397018289123,2019,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.30397018289123,Arkansas
-0.30397018289123,2020,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.30397018289123,Arkansas
-1.06366826417445,2021,0,1,0,1,1,1,-1,0,0,0,1,0,0,0,-1.06366826417445,Arkansas
-1.06366826417445,2022,0,1,0,1,1,1,-1,0,0,0,1,0,0,0,-1.06366826417445,Arkansas
-2.36542079905312,2023,1,1,0,1,1,1,-1,-1,0,0,1,0,0,0,-2.36542079905312,Arkansas
0.104969294878911,2000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,California
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,California
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,California
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,California
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,California
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,California
0.340147159768243,2006,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,California
0.340147159768243,2007,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,California
0.340147159768243,2008,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,California
0.340147159768243,2009,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,California
0.340147159768243,2010,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,California
0.340147159768243,2011,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,California
0.340147159768243,2012,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,California
0.537204233565974,2013,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,California
1.98904534726837,2014,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2015,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2016,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2017,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2018,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2019,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2020,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2021,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2022,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
1.98904534726837,2023,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,California
0.340147159768243,2000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2001,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2002,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2003,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2004,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2005,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2006,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2007,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2008,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2009,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2010,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2011,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2012,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.340147159768243,2013,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Colorado
0.537204233565974,2014,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Colorado
0.537204233565974,2015,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Colorado
0.537204233565974,2016,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Colorado
0.537204233565974,2017,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Colorado
0.537204233565974,2018,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Colorado
1.98904534726837,2019,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,Colorado
1.98904534726837,2020,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,Colorado
1.98904534726837,2021,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,Colorado
1.98904534726837,2022,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,Colorado
1.98904534726837,2023,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.98904534726837,Colorado
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2008,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2009,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2010,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.326644658114404,2011,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Connecticut
0.897025186444555,2012,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,Connecticut
0.897025186444555,2013,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,Connecticut
0.897025186444555,2014,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,Connecticut
1.71814008307194,2015,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
1.71814008307194,2016,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
1.71814008307194,2017,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
1.71814008307194,2018,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
1.71814008307194,2019,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
1.71814008307194,2020,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
1.71814008307194,2021,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
1.71814008307194,2022,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
1.71814008307194,2023,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Connecticut
-0.332043615316429,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
-0.332043615316429,2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
-0.332043615316429,2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
-0.332043615316429,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
-0.332043615316429,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
-0.332043615316429,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
-0.332043615316429,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
-0.332043615316429,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Delaware
0.326644658114404,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Delaware
0.326644658114404,2010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Delaware
0.326644658114404,2011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Delaware
0.326644658114404,2012,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Delaware
0.326644658114404,2013,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Delaware
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Delaware
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Delaware
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Delaware
0.409012411688448,2017,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Delaware
0.409012411688448,2018,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Delaware
0.409012411688448,2019,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Delaware
0.409012411688448,2020,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Delaware
0.409012411688448,2021,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Delaware
0.409012411688448,2022,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Delaware
0.409012411688448,2023,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Delaware
-0.920516816161307,2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Florida
-0.920516816161307,2001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Florida
-0.920516816161307,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Florida
-0.520947932330963,2003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2005,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2011,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2012,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2013,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.520947932330963,2014,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Florida
-0.332043615316429,2015,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Florida
-0.332043615316429,2016,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Florida
-0.332043615316429,2017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Florida
-0.25179208110315,2018,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.25179208110315,Florida
-0.25179208110315,2019,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.25179208110315,Florida
0.409012411688448,2020,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Florida
0.409012411688448,2021,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Florida
0.0997112115526105,2022,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.0997112115526105,Florida
-1.21605984233545,2023,1,0,0,0,1,1,-1,-1,0,1,0,0,1,0,-1.21605984233545,Florida
-0.332043615316429,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Georgia
-0.332043615316429,2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Georgia
-0.332043615316429,2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Georgia
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Georgia
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Georgia
-0.271936621391758,2005,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2006,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2007,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2008,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2009,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2010,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2011,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2012,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2013,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
-0.271936621391758,2014,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Georgia
0.0301697498313894,2015,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Georgia
0.0301697498313894,2016,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Georgia
0.0301697498313894,2017,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Georgia
0.0301697498313894,2018,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Georgia
0.0301697498313894,2019,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Georgia
0.0301697498313894,2020,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Georgia
0.0301697498313894,2021,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Georgia
0.0301697498313894,2022,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Georgia
-0.339078371481961,2023,0,1,0,0,1,1,-1,0,1,0,0,0,0,0,-0.339078371481961,Georgia
0.104969294878911,2000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Hawaii
0.326644658114404,2013,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Hawaii
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Hawaii
0.409012411688448,2015,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
0.409012411688448,2016,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
0.409012411688448,2017,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
0.409012411688448,2018,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
